Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-08 08:27:36,2024-07-08,27NETCW003,10,3608,3597,11,0.9969512195121952,0.9969512195121952,3608,0,1.0,1.0,3608,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,57,0,0,0,0,0,0,57,57,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,0
2024-07-08 08:29:16,2024-07-08,264BFHM002,17,8816,8769,47,0.994668784029038,0.994668784029038,8792,24,0.9972776769509982,0.9972776769509982,8801,15,0.998298548094374,0.0010208711433756805,0.0,0.15789473684210525,0.0,9,0,9,0,57,9,24,0,26,0,26,57,31,0.543859649122807,0.543859649122807,17,0,3,0,14,0,3,0,12,3,BMI482AAB_16U_O_8_M002,15,0,0,9
2024-07-08 08:29:18,2024-07-08,264BGXM001,01,13338,10644,2694,0.7980206927575348,0.798320587794272,13093,245,0.98163142899985,0.9819313240365872,13273,65,0.9951267056530214,0.013195381616434248,0.000299895036737142,0.026423357664233576,0.0005839416058394161,176,4,181,4,6850,185,241,4,258,4,262,6846,6588,0.962313759859772,0.9617518248175182,77,74,3,0,3,59,3,0,3,62,BMA552-40U-O-8-M001,65,0,0,180
2024-07-08 08:29:19,2024-07-08,274BKXW001,15,3946,3946,0,1.0,1.0,3946,0,1.0,1.0,3946,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 08:29:49,2024-07-08,32SIY2W001,08,541,541,0,1.0,1.0,541,0,1.0,1.0,541,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:30:27,2024-07-08,264BRDM002,23,8820,8745,75,0.9914965986394558,0.99297052154195,8762,58,0.9934240362811791,0.9948979591836736,8777,43,0.995124716553288,0.0017006802721088435,0.0,0.2682926829268293,0.0,15,0,22,0,82,22,45,13,52,13,65,69,17,0.2463768115942029,0.2073170731707317,43,0,2,13,31,0,2,13,28,2,BMI482AAA_16U_O_8_M002,43,0,0,15
2024-07-08 08:30:31,2024-07-08,27NEUUW002,01,4634,4630,4,0.9991368148467846,0.9991368148467846,4634,0,1.0,1.0,4634,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:32:36,2024-07-08,32SIY2W001,10,539,539,0,1.0,1.0,539,0,1.0,1.0,539,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:33:01,2024-07-08,27NETCW003,11,3638,3623,15,0.9958768554150632,0.9958768554150632,3637,1,0.9997251236943376,0.9997251236943376,3637,1,0.9997251236943376,0.0,0.0,0.0,0.0,0,0,0,0,45,0,1,0,1,0,1,45,44,0.9777777777777776,0.9777777777777776,1,0,1,0,0,0,1,0,0,1,V701333AEAFE-3102-12-1,1,0,0,0
2024-07-08 08:33:07,2024-07-08,27NEUUW003,02,4703,4700,3,0.9993621092919414,0.9993621092919414,4703,0,1.0,1.0,4703,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:33:15,2024-07-08,274BKXW001,16,4027,4026,1,0.9997516761857462,0.9997516761857462,4026,1,0.9997516761857462,0.9997516761857462,4027,0,1.0,0.00024832381425378696,0.0,1.0,0.0,1,0,1,0,1,1,1,0,1,0,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,1
2024-07-08 08:35:30,2024-07-08,32SIY2W001,11,541,540,1,0.99815157116451,0.99815157116451,541,0,1.0,1.0,541,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:35:44,2024-07-08,27NEUUW004,03,4723,4718,5,0.9989413508363328,0.9989413508363328,4723,0,1.0,1.0,4723,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,5,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:37:10,2024-07-08,274BKXW001,17,3915,3913,2,0.9994891443167304,0.9994891443167304,3913,2,0.9994891443167304,0.9994891443167304,3913,2,0.9994891443167304,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,0,2,0,2,2,0,1.0,1.0,2,0,2,0,0,0,2,0,0,2,BMI482AAA-50U-O-8,2,0,0,0
2024-07-08 08:37:56,2024-07-08,264BJUM000,14,9972,9853,119,0.9880665864420376,0.9880665864420376,9902,70,0.9929803449659044,0.9929803449659044,9955,17,0.9982952266345768,0.005314881668672282,0.0,0.21323529411764705,0.0,53,0,58,0,272,58,70,0,75,0,75,272,197,0.7242647058823529,0.7242647058823529,17,1,16,0,0,1,16,0,0,17,BMA552-46U-O-8_MEMS,17,0,0,53
2024-07-08 08:38:20,2024-07-08,27NEUUW004,04,4711,4709,2,0.9995754616854172,0.9995754616854172,4710,1,0.9997877308427086,0.9997877308427086,4711,0,1.0,0.0002122691572914456,0.0,0.5,0.0,1,0,1,0,2,1,1,0,1,0,1,2,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,1
2024-07-08 08:38:23,2024-07-08,32SIY2W001,13,529,528,1,0.9981096408317579,0.9981096408317579,528,1,0.9981096408317579,0.9981096408317579,528,1,0.9981096408317579,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-08 08:38:30,2024-07-08,27NETCW003,12,3607,3589,18,0.9950097033545884,0.9950097033545884,3607,0,1.0,1.0,3607,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,0,0,0,0,0,56,56,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,0
2024-07-08 08:39:49,2024-07-08,264BSPM002,25,8833,8648,185,0.9790558134269216,0.9790558134269216,8754,79,0.9910562662741992,0.9910562662741992,8785,48,0.9945658326729312,0.0035095663987320274,0.0,0.1461187214611872,0.0,31,0,32,0,219,32,79,0,92,0,92,219,127,0.5799086757990868,0.5799086757990868,60,0,42,0,19,0,41,0,7,41,BMI482AAB_16U_O_8_M002,41,0,19,31
2024-07-08 08:40:40,2024-07-08,264BFHM002,18,8819,8781,38,0.9956911214423404,0.9960312960653136,8804,15,0.9982991268851344,0.9986393015081076,8808,11,0.9987526930490984,0.00045356616396416833,0.0,0.07142857142857142,0.0,4,0,4,0,56,4,12,3,14,3,17,53,39,0.7358490566037735,0.6964285714285714,13,0,3,3,7,0,1,3,7,1,BMI482AAB_16U_O_8_M002,11,0,0,4
2024-07-08 08:41:16,2024-07-08,274BKXW001,18,4015,4011,4,0.9990037359900372,0.9990037359900372,4012,3,0.999252801992528,0.999252801992528,4015,0,1.0,0.0007471980074719801,0.0,0.75,0.0,3,0,3,0,4,3,3,0,3,0,3,4,1,0.25,0.25,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,3
2024-07-08 08:41:18,2024-07-08,32SIY2W001,14,534,533,1,0.99812734082397,0.99812734082397,534,0,1.0,1.0,534,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:41:57,2024-07-08,264BREM002,24,8813,8742,71,0.9919437195052764,0.992964938159537,8755,58,0.9934188131169864,0.9944400317712472,8786,27,0.9969363440372178,0.003517530920231476,0.0,0.5,0.0,31,0,43,0,86,43,49,9,63,9,72,77,14,0.18181818181818185,0.16279069767441862,29,0,3,9,20,0,3,9,15,3,BMI482AAA_16U_O_8_M002,27,0,0,31
2024-07-08 08:43:11,2024-07-08,269SHYW002,02,9172,9169,3,0.9996729175752288,0.9996729175752288,9171,1,0.9998909725250764,0.9998909725250764,9172,0,1.0,0.00010902747492368076,0.0,0.3333333333333333,0.0,1,0,1,0,3,1,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,CXD4960ER-W-T2_AS_AADD881_P-71U-O-12,0,0,0,1
2024-07-08 08:43:29,2024-07-08,27NEUYW002,06,4715,4711,4,0.99915164369035,0.99915164369035,4715,0,1.0,1.0,4715,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,0
2024-07-08 08:43:57,2024-07-08,27NETCW003,13,3649,3628,21,0.9942449986297616,0.9942449986297616,3649,0,1.0,1.0,3649,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,59,0,0,0,0,0,0,59,59,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,0
2024-07-08 08:44:16,2024-07-08,32SIY2W001,15,569,566,3,0.9947275922671354,0.9947275922671354,569,0,1.0,1.0,569,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:46:07,2024-07-08,27NEUYW003,07,4712,4709,3,0.9993633276740238,0.9993633276740238,4712,0,1.0,1.0,4712,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,0
2024-07-08 08:46:16,2024-07-08,269SHYW003,03,9250,9249,1,0.999891891891892,0.999891891891892,9250,0,1.0,1.0,9250,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4960ER-W-T2_AS_AADD881_P-71U-O-12,0,0,0,0
2024-07-08 08:46:33,2024-07-08,274BKXW001,19,3901,3899,2,0.9994873109459111,0.9994873109459111,3900,1,0.9997436554729556,0.9997436554729556,3900,1,0.9997436554729556,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,1,0,1,2,1,0.5,0.5,1,0,1,0,0,0,1,0,0,1,BMI482AAA-50U-O-8,1,0,0,0
2024-07-08 08:48:43,2024-07-08,27NEUYW003,08,4750,4749,1,0.9997894736842106,0.9997894736842106,4750,0,1.0,1.0,4750,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,0
2024-07-08 08:49:17,2024-07-08,269SJ0W001,07,9254,9254,0,1.0,1.0,9254,0,1.0,1.0,9254,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4960ER-W-T2_AS_AADD881_P-71U-O-12,0,0,0,0
2024-07-08 08:49:18,2024-07-08,27NETJW002,01,3514,3506,8,0.9977233921457028,0.9977233921457028,3513,1,0.9997154240182128,0.9997154240182128,3514,0,1.0,0.00028457598178713723,0.0,0.027027027027027032,0.0,1,0,1,0,37,1,1,0,1,0,1,37,36,0.972972972972973,0.972972972972973,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,1
2024-07-08 08:49:32,2024-07-08,264BJUM000,15,10162,9904,258,0.9746112969887816,0.9950797087187562,9912,250,0.9753985435937808,0.9958669553237552,10143,19,0.9981302893131272,0.0025585514662468016,0.020173194253099783,0.09923664122137403,0.7938931297709924,26,205,26,208,262,234,42,208,42,211,253,51,9,0.17647058823529413,0.03435114503816794,19,0,16,4,0,0,16,3,0,16,BMA552-46U-O-8_MEMS,19,0,0,231
2024-07-08 08:51:13,2024-07-08,27NEUYW004,09,4716,4716,0,1.0,1.0,4716,0,1.0,1.0,4716,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,0
2024-07-08 08:51:33,2024-07-08,264BSXM002,19,8769,8679,90,0.989736572015053,0.9898506101037746,8743,26,0.9970350096932376,0.9971490477819592,8756,13,0.9985175048466188,0.0014824951533812293,0.0,0.10483870967741936,0.0,13,0,13,0,124,13,25,1,26,1,27,123,97,0.7886178861788617,0.782258064516129,14,0,3,1,10,0,2,1,10,2,BMI482AAB_16U_O_8_M002,1,0,12,13
2024-07-08 08:51:41,2024-07-08,264BGYM001,01,13362,12496,866,0.9351893429127376,0.9354138602005688,13173,189,0.9858554108666367,0.986079928154468,13271,91,0.9931896422691214,0.0071097141146534955,0.000224517287831163,0.06846733668341709,0.001884422110552764,95,3,109,3,1592,112,186,3,219,3,222,1589,1370,0.8621774701069855,0.8605527638190955,110,116,5,0,0,88,3,0,0,91,BMA552-40U-O-8-M001,91,0,0,98
2024-07-08 08:52:12,2024-07-08,264BFHM002,19,8831,8768,63,0.9928660400860604,0.9928660400860604,8799,32,0.9963764013135544,0.9963764013135544,8808,23,0.9973955384441172,0.0010191371305627902,0.0,0.13157894736842105,0.0,9,0,10,0,76,10,32,0,34,0,34,76,42,0.5526315789473685,0.5526315789473685,24,0,1,0,24,0,1,0,22,1,BMI482AAB_16U_O_8_M002,23,0,0,9
2024-07-08 08:52:18,2024-07-08,269SJ0W002,08,9267,9267,0,1.0,1.0,9267,0,1.0,1.0,9267,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4960ER-W-T2_AS_AADD881_P-71U-O-12,0,0,0,0
2024-07-08 08:53:16,2024-07-08,264BREM002,25,8783,8731,52,0.9940794717067062,0.995218034840032,8748,35,0.99601502903336,0.9971535921666856,8761,22,0.9974951611066832,0.0014801320733234661,0.0,0.2641509433962264,0.0,13,0,14,0,53,14,25,10,26,10,36,43,17,0.3953488372093023,0.3207547169811321,22,0,4,10,9,0,4,10,8,4,BMI482AAA_16U_O_8_M002,22,0,0,13
2024-07-08 08:53:49,2024-07-08,27NEUYW004,10,4692,4691,1,0.9997868712702472,1.0,4691,1,0.9997868712702472,1.0,4692,0,1.0,0.0,0.00021312872975277067,0.0,1.0,0,1,0,1,1,1,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,1
2024-07-08 08:54:11,2024-07-08,274BKYW001,20,4029,4029,0,1.0,1.0,4029,0,1.0,1.0,4029,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 08:54:40,2024-07-08,27NETJW002,02,3661,3646,15,0.9959027588090684,0.9959027588090684,3661,0,1.0,1.0,3661,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,45,0,0,0,0,0,0,45,45,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,0
2024-07-08 08:56:25,2024-07-08,27NEUYW004,11,4724,4722,2,0.9995766299745978,0.9997883149872988,4723,1,0.9997883149872988,1.0,4723,1,0.9997883149872988,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,1,0,1,1,1,1,1.0,0.5,1,0,0,1,0,0,0,1,0,0,V7010544AFE-V4N2-12,1,0,0,0
2024-07-08 08:58:01,2024-07-08,274BKYW001,21,4039,4039,0,1.0,1.0,4039,0,1.0,1.0,4039,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 08:59:03,2024-07-08,27NEUYW004,12,4715,4713,2,0.999575821845175,0.999575821845175,4714,1,0.9997879109225876,0.9997879109225876,4715,0,1.0,0.00021208907741251324,0.0,0.6,0.0,1,0,3,0,5,3,1,0,3,0,3,5,2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,V7010544AFE-V4N2-12,0,0,0,1
2024-07-08 09:00:06,2024-07-08,27NETJW002,03,3620,3607,13,0.9964088397790056,0.9964088397790056,3619,1,0.9997237569060774,0.9997237569060774,3619,1,0.9997237569060774,0.0,0.0,0.0,0.0,0,0,0,0,55,0,1,0,1,0,1,55,54,0.9818181818181818,0.9818181818181818,1,0,0,0,1,0,0,0,1,0,V701333AEAFE-3102-12-1,1,0,0,0
2024-07-08 09:01:56,2024-07-08,274BKYW001,22,3971,3970,1,0.9997481742634096,0.9997481742634096,3970,1,0.9997481742634096,0.9997481742634096,3970,1,0.9997481742634096,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,1,0,0,0,1,0,0,1,BMI482AAA-50U-O-8,1,0,0,0
2024-07-08 09:03:09,2024-07-08,264BSXM002,20,8836,8770,66,0.9925305568130376,0.9925305568130376,8815,21,0.9976233589859664,0.9976233589859664,8822,14,0.998415572657311,0.0007922136713444997,0.0,0.07,0.0,7,0,7,0,100,7,21,0,25,0,25,100,75,0.75,0.75,18,0,7,0,11,0,3,0,11,3,BMI482AAB_16U_O_8_M002,3,0,11,7
2024-07-08 09:03:45,2024-07-08,264BFJM002,20,8799,8748,51,0.9942038868053188,0.9944311853619731,8773,26,0.997045118763496,0.99727241732015,8781,18,0.9979543129901124,0.000909194226616661,0.0,0.12857142857142856,0.0,8,0,9,0,70,9,24,2,26,2,28,68,42,0.6176470588235294,0.6,19,0,4,2,14,0,4,2,12,4,BMI482AAB_16U_O_8_M002,18,0,0,8
2024-07-08 09:05:45,2024-07-08,274BKYW001,23,4044,4044,0,1.0,1.0,4044,0,1.0,1.0,4044,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 09:05:49,2024-07-08,264BK0M000,01,9619,9598,21,0.9978168208753508,0.9978168208753508,9602,17,0.9982326645181412,0.9982326645181412,9602,17,0.9982326645181412,0.0,0.0,0.0,0.0,0,0,0,0,21,0,17,0,17,0,17,21,4,0.19047619047619047,0.19047619047619047,17,0,17,0,0,0,17,0,0,17,BMA552-46U-O-8_MEMS,17,0,0,0
2024-07-08 09:09:41,2024-07-08,274BKYW001,24,4008,4007,1,0.999750499001996,0.999750499001996,4007,1,0.999750499001996,0.999750499001996,4007,1,0.999750499001996,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,1,0,0,0
2024-07-08 09:11:45,2024-07-08,264BSFM002,01,8840,8725,115,0.9869909502262444,0.9869909502262444,8746,94,0.989366515837104,0.989366515837104,8797,43,0.9951357466063347,0.00576923076923077,0.0,0.476923076923077,0.0,51,0,62,0,130,62,94,0,109,0,109,130,21,0.16153846153846155,0.16153846153846155,47,0,13,0,37,0,13,0,30,13,BMI482AAB_16U_O_8_M002,43,0,0,51
2024-07-08 09:12:09,2024-07-08,264BGYM001,02,13382,12138,1244,0.9070393065311612,0.9076371244955912,13232,150,0.9887909131669408,0.9893887311313704,13332,50,0.9962636377223136,0.006874906590943058,0.0005978179644298312,0.03873239436619718,0.003129890453834116,92,8,99,8,2556,107,142,8,151,8,159,2548,2397,0.9407378335949764,0.937793427230047,52,50,5,0,1,45,4,0,1,49,BMA552-40U-O-8-M001,50,0,0,100
2024-07-08 09:13:30,2024-07-08,274BKYW001,25,4042,4042,0,1.0,1.0,4042,0,1.0,1.0,4042,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 09:14:39,2024-07-08,264BSXM002,21,8817,8755,62,0.992968129749348,0.992968129749348,8805,12,0.9986389928547124,0.9986389928547124,8809,8,0.9990926619031416,0.0004536690484291709,0.0,0.04938271604938271,0.0,4,0,4,0,81,4,12,0,14,0,14,81,67,0.8271604938271605,0.8271604938271605,10,0,3,0,7,0,3,0,5,3,BMI482AAB_16U_O_8_M002,2,0,6,4
2024-07-08 09:15:07,2024-07-08,264BFJM002,21,8823,8790,33,0.9962597755865352,0.9962597755865352,8808,15,0.9982998979938796,0.9982998979938796,8814,9,0.9989799387963276,0.0006800408024481469,0.0,0.1590909090909091,0.0,6,0,7,0,44,7,15,0,16,0,16,44,28,0.6363636363636364,0.6363636363636364,9,0,2,0,8,0,2,0,7,2,BMI482AAB_16U_O_8_M002,9,0,0,6
2024-07-08 09:15:53,2024-07-08,27NEUNW001,05,4768,4763,5,0.9989513422818792,0.9989513422818792,4767,1,0.999790268456376,0.999790268456376,4768,0,1.0,0.0002097315436241611,0.0,0.2,0.0,1,0,1,0,5,1,1,0,1,0,1,5,4,0.8,0.8,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,1
2024-07-08 09:16:19,2024-07-08,264BJZM000,02,9961,9935,26,0.9973898202991668,0.9973898202991668,9950,11,0.9988956932034936,0.9988956932034936,9950,11,0.9988956932034936,0.0,0.0,0.0,0.0,0,0,0,0,26,0,11,0,11,0,11,26,15,0.5769230769230769,0.5769230769230769,11,0,11,0,0,0,11,0,0,11,BMA552-46U-O-8_MEMS,11,0,0,0
2024-07-08 09:17:07,2024-07-08,28NFK3W001,099,1106,726,380,0.6564195298372514,0.6591320072332729,1093,13,0.988245931283906,0.9909584086799276,1105,1,0.9990958408679927,0.0081374321880651,0.0027124773960217,0.015957446808510637,0.0053191489361702135,9,3,9,3,564,12,10,3,10,3,13,561,551,0.9821746880570409,0.9769503546099292,1,0,0,0,1,0,0,0,1,0,Y42M-0928,0,1,0,12
2024-07-08 09:18:34,2024-07-08,27NEUNW002,06,4756,4740,16,0.9966358284272496,0.9966358284272496,4755,1,0.9997897392767032,0.9997897392767032,4756,0,1.0,0.0002102607232968881,0.0,0.0625,0.0,1,0,1,0,16,1,1,0,1,0,1,16,15,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,1
2024-07-08 09:21:14,2024-07-08,27NEUNW002,07,4727,4716,11,0.9976729426697694,0.9976729426697694,4727,0,1.0,1.0,4727,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,11,0,0,0,0,0,0,11,11,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 09:23:15,2024-07-08,264BSFM002,02,8846,8767,79,0.9910694099027808,0.9911824553470496,8777,69,0.9921998643454668,0.9923129097897356,8811,35,0.9960434094505992,0.0038435451051322634,0.0,0.46875,0.0,34,0,45,0,96,45,68,1,83,1,84,95,12,0.1263157894736842,0.125,39,0,6,1,34,0,6,1,28,6,BMI482AAB_16U_O_8_M002,35,0,0,34
2024-07-08 09:23:32,2024-07-08,28NFK3W001,133,1049,396,653,0.3775023832221163,0.3784556720686368,1042,7,0.9933269780743564,0.9942802669208771,1048,1,0.9990467111534796,0.004766444232602479,0.0009532888465204957,0.0037537537537537533,0.0007507507507507507,5,1,5,1,1332,6,6,1,6,1,7,1331,1325,0.9954921111945906,0.9947447447447448,1,0,0,0,1,0,0,0,1,0,Y42M-0928,0,1,0,6
2024-07-08 09:25:33,2024-07-08,274BL9W001,01,3986,3949,37,0.9907175112895132,0.9909683893627697,3956,30,0.992473657802308,0.9927245358755644,3977,9,0.9977420973406924,0.005017561465127948,0.00025087807325639743,0.5526315789473685,0.02631578947368421,20,1,21,1,38,22,29,1,30,1,31,37,7,0.1891891891891892,0.18421052631578946,9,1,0,0,9,1,0,0,8,1,BMI482AAA-50U-O-8,9,0,0,21
2024-07-08 09:26:13,2024-07-08,27NEUQW001,18,4726,4721,5,0.9989420228523064,0.9989420228523064,4725,1,0.9997884045704613,0.9997884045704613,4725,1,0.9997884045704613,0.0,0.0,0.0,0.0,0,0,0,0,5,0,1,0,1,0,1,5,4,0.8,0.8,1,0,1,0,0,0,1,0,0,1,V7010543AFE-V4N2-12,1,0,0,0
2024-07-08 09:26:18,2024-07-08,264BSYM002,22,8816,8726,90,0.9897912885662432,0.9899047186932848,8788,28,0.9968239564428312,0.996937386569873,8806,10,0.9988656987295824,0.002041742286751361,0.0,0.15702479338842976,0.0,18,0,19,0,121,19,27,1,28,1,29,120,92,0.7666666666666667,0.7603305785123967,10,0,1,1,8,0,1,1,8,1,BMI482AAB_16U_O_8_M002,1,0,9,18
2024-07-08 09:26:20,2024-07-08,264BJZM000,03,9078,9060,18,0.9980171844018506,0.9980171844018506,9062,16,0.9982374972460896,0.9982374972460896,9062,16,0.9982374972460896,0.0,0.0,0.0,0.0,0,0,0,0,19,0,16,0,16,0,16,19,3,0.15789473684210525,0.15789473684210525,16,0,15,0,1,0,15,0,1,15,BMA552-46U-O-8_MEMS,16,0,0,0
2024-07-08 09:26:57,2024-07-08,28NFK3W001,101,1051,593,458,0.5642245480494766,0.5699333967649858,1040,11,0.9895337773549,0.9952426260704093,1051,0,1.0,0.004757373929590866,0.005708848715509039,0.0058411214953271035,0.007009345794392522,5,6,5,6,856,11,5,6,5,6,11,850,845,0.9941176470588236,0.9871495327102804,0,0,0,0,0,0,0,0,0,0,Y42M-0928,0,0,0,11
2024-07-08 09:28:49,2024-07-08,27NEUQW002,19,4581,4577,4,0.9991268282034491,0.9991268282034491,4579,2,0.9995634141017246,0.9995634141017246,4579,2,0.9995634141017246,0.0,0.0,0.0,0.0,0,0,0,0,4,0,2,0,2,0,2,4,2,0.5,0.5,2,0,2,0,0,0,2,0,0,2,V7010543AFE-V4N2-12,2,0,0,0
